'The Clergy of Rome Paying Homage to St. Gregory the Great';'comes_from';'Carle (Charles André) Vanloo'
'John J. Klejman';'sells';'Figure: Seated Male (Nommo)'
'Lester Wunderman';'purchases';'Figure: Seated Male (Nommo)'
'Lester Wunderman';'donates_to';'The Metropolitan Museum of Art'
'Figure: Seated Male (Nommo)';'comes_from';'Dogon peoples'
'John J. Klejman';'has_possession_of';'Figure: Ostrich'
'Lester Wunderman';'has_possession_of';'Figure: Ostrich'
'Lester Wunderman';'donates_to';'The Metropolitan Museum of Art'
'Figure: Ostrich';'comes_from';'Dogon peoples'
'Ella Brummer';'donates_to';'The Metropolitan Museum of Art'
'Brummer Gallery, Paris and New York';'has_possession_of';'Glass Fragment'
'Ernest Brummer';'has_possession_of';'Glass Fragment'
'Glass Fragment';'comes_from';'French'
'Ella Brummer';'has_immediate_family_member';'Ernest Brummer'
'Ella Brummer';'donates_to';'The Metropolitan Museum of Art'
'Glass Fragment';'comes_from';'Infancy of Christ window, Cathedral of Notre-Dame'
'The Metropolitan Museum of Art';'has_possession_of';'Glass Fragment'
'Ella Brummer';'donates_to';'The Metropolitan Museum of Art'
'Brummer Gallery, Paris and New York';'has_possession_of';'Glass Fragment'
'Ella Brummer';'has_immediate_family_member';'Ernest Brummer'
'Ella Brummer';'donates_to';'The Metropolitan Museum of Art'
'Brummer Gallery, Paris and New York';'has_possession_of';'Glass Fragment'
'Ernest Brummer';'has_possession_of';'Glass Fragment'
'Glass Fragment';'comes_from';'French'
'Ella Brummer';'donates_to';'The Metropolitan Museum of Art'
'Brummer Gallery, Paris and New York';'has_possession_of';'Glass Fragment'
'Ernest Brummer';'has_possession_of';'Glass Fragment'
'Glass Fragment';'comes_from';'French'
'Ella Brummer';'donates_to';'The Metropolitan Museum of Art'
'Brummer Gallery, Paris and New York';'has_possession_of';'Glass Fragment'
'Ernest Brummer';'has_possession_of';'Glass Fragment'
'Glass Fragment';'comes_from';'French'
'Ella Brummer';'donates_to';'The Metropolitan Museum of Art'
'Brummer Gallery, Paris and New York';'has_possession_of';'Glass Fragment'
'Ernest Brummer';'has_possession_of';'Glass Fragment'
'Glass Fragment';'comes_from';'French'
'Ella Brummer';'donates_to';'The Metropolitan Museum of Art'
'Brummer Gallery, Paris and New York';'has_possession_of';'Glass Fragment'
'Ernest Brummer';'has_possession_of';'Glass Fragment'
'Glass Fragment';'comes_from';'French'
'Ella Brummer';'donates_to';'The Metropolitan Museum of Art'
'Brummer Gallery, Paris and New York';'has_possession_of';'Glass Fragment'
'Ernest Brummer';'has_possession_of';'Glass Fragment'
'The Metropolitan Museum of Art';'has_possession_of';'Glass Fragment'
'Ella Brummer';'donates_to';'The Metropolitan Museum of Art'
'Brummer Gallery, Paris and New York';'has_possession_of';'Glass Fragment'
'Ernest Brummer';'has_possession_of';'Glass Fragment'
'Glass Fragment';'comes_from';'French'
'Ella Brummer';'donates_to';'The Metropolitan Museum of Art'
'Brummer Gallery, Paris and New York';'has_possession_of';'Glass Fragment'
'Ernest Brummer';'has_possession_of';'Glass Fragment'
'The Metropolitan Museum of Art';'has_possession_of';'Glass Fragment'
'Ella Brummer';'has_immediate_family_member';'Ernest Brummer'
'Ella Brummer';'donates_to';'The Metropolitan Museum of Art'
'Brummer Gallery, Paris and New York';'has_possession_of';'Fragment | French | The Metropolitan Museum of Art'
'Ernest Brummer';'is_the_owner_of';'Brummer Gallery, Paris and New York'
'Ella Brummer';'donates_to';'The Metropolitan Museum of Art'
'Brummer Gallery, Paris and New York';'has_possession_of';'Glass Fragment'
'Ernest Brummer';'has_possession_of';'Glass Fragment'
'John J. Klejman';'has_possession_of';'Gold Double-Headed Frog Ornament'
'Alice K. Bache';'has_possession_of';'Gold Double-Headed Frog Ornament'
'Alice K. Bache';'donates_to';'The Metropolitan Museum of Art'
'Gold Double-Headed Frog Ornament';'comes_from';'Chiriqui'
'Doris Wiener Gallery';'has_possession_of';'Celestial Performers: Folios from a Kalpasutra'
'Doris Wiener Gallery';'sells';'Celestial Performers: Folios from a Kalpasutra'
'Metropolitan Museum of Art';'purchases';'Celestial Performers: Folios from a Kalpasutra'
'Celestial Performers: Folios from a Kalpasutra';'comes_from';'India (Gujarat)'
'Federico Barocci';'has_role';'Artist'
'Head of a Bearded Man Looking to Lower Left';'comes_from';'Federico Barocci'
'Harry G. Sperling Fund';'has_possession_of';'Head of a Bearded Man Looking to Lower Left'
'Metropolitan Museum of Art';'has_possession_of';'Head of a Bearded Man Looking to Lower Left'
'Mr. Gorton';'has_possession_of';'Head of a Bearded Man Looking to Lower Left'
'Altar Ring';'comes_from';'Yoruba peoples, Ife group'
'The Metropolitan Museum of Art';'has_possession_of';'Altar Ring'
'Joseph and Margaret Knopfelmacher';'has_possession_of';'Altar Ring'
'Joseph and Margaret Knopfelmacher';'sells';'Altar Ring'
'The Metropolitan Museum of Art';'purchases';'Altar Ring'
'The Metropolitan Museum of Art';'buys_from';'Joseph and Margaret Knopfelmacher'
'Harry G. Sperling Fund';'donates_to';'The Metropolitan Museum of Art'
'Jean-Baptiste Oudry';'has_role';'Artist'
'The Fox, the Flies, and the Hedgehog (La Fontaine, Fables, 1755)';'comes_from';'Jean-Baptiste Oudry'
'The Metropolitan Museum of Art';'has_possession_of';'The Fox, the Flies, and the Hedgehog (La Fontaine, Fables, 1755)'
'Louis Olry-Roederer';'has_possession_of';'The Fox, the Flies, and the Hedgehog (La Fontaine, Fables, 1755)'
'Abraham Simon Wolf Rosenbach';'has_possession_of';'The Fox, the Flies, and the Hedgehog (La Fontaine, Fables, 1755)'
'Harry G. Sperling';'donates_to';'The Metropolitan Museum of Art'
'The Metropolitan Museum of Art';'has_possession_of';'Holy Family with Saint Anne'
'de Beer';'sells';'Holy Family with Saint Anne'
'de Beer';'makes_sale_to';'Harry G. Sperling'
'Harry G. Sperling';'donates_to';'The Metropolitan Museum of Art'
'The Metropolitan Museum of Art';'has_possession_of';'Teasing a Sleeping Girl'
'Edward Speelman';'sells';'Teasing a Sleeping Girl'
'Teasing a Sleeping Girl';'comes_from';'Gaspare Traversi'
'Harry G. Sperling';'donates_to';'The Metropolitan Museum of Art'
'The Metropolitan Museum of Art';'has_possession_of';'A Woman and Two Men in an Arbor'
'A Woman and Two Men in an Arbor';'comes_from';'Pieter de Hooch'
'David P. Sellar';'sells';'A Woman and Two Men in an Arbor'
'Christie’s, London';'obtains_from';'David P. Sellar'
'Harry G. Sperling';'donates_to';'The Metropolitan Museum of Art'
'The Metropolitan Museum of Art';'has_possession_of';'Abraham Dismissing Hagar and Ishmael'
'Barent Fabritius';'has_role';'Artist'
'Abraham Dismissing Hagar and Ishmael';'comes_from';'Barent Fabritius'
'Sir Joshua Reynolds';'has_possession_of';'Abraham Dismissing Hagar and Ishmael'
'Harry G. Sperling';'donates_to';'The Metropolitan Museum of Art'
'The Metropolitan Museum of Art';'has_possession_of';'Man with a Celestial Globe'
'Man with a Celestial Globe';'comes_from';'Nicolaes Eliasz Pickenoy'
'Man with a Celestial Globe';'comes_from';'Hon. Mrs. Ethel Mary Trollope, Crowcombe Court'
'Harry G. Sperling';'donates_to';'The Metropolitan Museum of Art'
'The Metropolitan Museum of Art';'has_possession_of';'Triumph of the Amazons'
'Galerie Marcus';'sells';'Triumph of the Amazons'
'Claude Déruet';'has_role';'Artist'
'Harry G. Sperling';'donates_to';'The Metropolitan Museum of Art'
'The Metropolitan Museum of Art';'has_possession_of';'Departure of the Amazons'
'Galerie Marcus';'sells';'Departure of the Amazons'
'Departure of the Amazons';'comes_from';'Claude Déruet'
'Henri Mauperché';'has_role';'Artist'
'Classical Landscape with Figures';'comes_from';'Henri Mauperché'
'The Metropolitan Museum of Art';'has_possession_of';'Classical Landscape with Figures'
'Harry G. Sperling';'donates_to';'The Metropolitan Museum of Art'
'Graf Karol Lanckoronski';'has_possession_of';'Classical Landscape with Figures'
'Harry G. Sperling';'donates_to';'The Metropolitan Museum of Art'
'The Metropolitan Museum of Art';'has_possession_of';'Card Players in a Drawing Room'
'Duits, London';'sells';'Card Players in a Drawing Room'
'Harry G. Sperling';'purchases';'Card Players in a Drawing Room'
'Harry G. Sperling';'donates_to';'The Metropolitan Museum of Art'
'The Metropolitan Museum of Art';'has_possession_of';'Head of a Child'
'Ambroselli, Paris';'has_possession_of';'Head of a Child'
'Harry G. Sperling';'donates_to';'The Metropolitan Museum of Art'
'Rothman';'sells';'Head of Christ'
'Rothman';'makes_sale_to';'Harry G. Sperling'
'Head of Christ';'comes_from';'Rothman'
'Harry G. Sperling';'donates_to';'The Metropolitan Museum of Art'
'The Metropolitan Museum of Art';'has_possession_of';'Portrait of a Man'
'Portrait of a Man';'comes_from';'Jules Porges, Paris'
'Portrait of a Man';'comes_from';"Guy Stein and D'Atri, Paris"
'Harry G. Sperling';'donates_to';'The Metropolitan Museum of Art'
'The Metropolitan Museum of Art';'has_possession_of';'The Mass of Saint Gregory'
'Galerie Marcus';'sells';'The Mass of Saint Gregory'
'Galerie Marcus';'has_possession_of';'The Mass of Saint Gregory'
'Harry G. Sperling';'donates_to';'The Metropolitan Museum of Art'
'The Metropolitan Museum of Art';'has_possession_of';'Portrait of a Woman'
'Jules Porgès';'has_possession_of';'Portrait of a Woman'
"Guy Stein and D'Atri";'has_possession_of';'Portrait of a Woman'
'Louis Léopold Boilly';'has_role';'Artist'
'Harry G. Sperling';'donates_to';'The Metropolitan Museum of Art'
'The Metropolitan Museum of Art';'has_possession_of';'Portrait of a Woman'
'Mr. and Mrs. George L. Mesker';'has_possession_of';'Portrait of a Woman'
'Harry G. Sperling';'donates_to';'The Metropolitan Museum of Art'
'The Metropolitan Museum of Art';'has_possession_of';'Holy Family'
'Chalandon family';'has_possession_of';'Holy Family'
'dealer';'has_possession_of';'Holy Family'
'Harry G. Sperling';'donates_to';'The Metropolitan Museum of Art'
'The Metropolitan Museum of Art';'has_possession_of';"Trompe l'oeil with Palettes and Miniature"
'Jean François de Le Motte';'has_role';'Artist'
'Martin Asscher';'has_possession_of';"Trompe l'oeil with Palettes and Miniature"
'Harry G. Sperling';'donates_to';'The Metropolitan Museum of Art'
'Edward Speelman';'sells';'Still Life with Strawberries'
'The Metropolitan Museum of Art';'has_possession_of';'Still Life with Strawberries'
'Doris Wiener Gallery';'has_possession_of';'Pair of Manuscript Covers with Buddhist Deities'
'Doris Wiener Gallery';'sells';'Pair of Manuscript Covers with Buddhist Deities'
'Doris Wiener Gallery';'sells';'The Metropolitan Museum of Art'
'Pair of Manuscript Covers with Buddhist Deities';'comes_from';'Nepal (Kathmandu Valley)'
'The Metropolitan Museum of Art';'has_possession_of';'Pair of Manuscript Covers with Buddhist Deities'
'Lamentation';'comes_from';'probably French (Paris?)'
'Robert Lehman Collection';'has_possession_of';'Lamentation'
'Joseph Brummer';'has_possession_of';'Lamentation'
'Joseph Brummer';'sells';'Lamentation'
'Parke-Bernet Galleries';'makes_sale_to';'Robert Lehman Collection'
'Harry G. Sperling';'donates_to';'The Metropolitan Museum of Art'
'The Metropolitan Museum of Art';'has_possession_of';'Madonna and Child [?]'
'Frank Hall Standish';'has_possession_of';'Madonna and Child [?]'
'Madonna and Child [?]';'comes_from';'Circle of Alonso Cano'
'Harry G. Sperling';'has_possession_of';'Study of Figures: an Old Man Holding a Hat and a Younger Man'
'Harry G. Sperling';'donates_to';'The Metropolitan Museum of Art'
'Study of Figures: an Old Man Holding a Hat and a Younger Man';'comes_from';'Harry G. Sperling'
'The Metropolitan Museum of Art';'has_possession_of';'Study of Figures: an Old Man Holding a Hat and a Younger Man'
'Harry G. Sperling';'donates_to';'The Metropolitan Museum of Art'
'The Metropolitan Museum of Art';'has_possession_of';'Study of the Christ Child and the Hand of the Baptist'
'Study of the Christ Child and the Hand of the Baptist';'comes_from';'Reinier Willem Petrus de Vries'
'Study of the Christ Child and the Hand of the Baptist';'comes_from';'Harry G. Sperling'
'Harry G. Sperling';'has_possession_of';'Farm House along a River, two figures at left'
'Harry G. Sperling';'donates_to';'The Metropolitan Museum of Art'
'The Metropolitan Museum of Art';'has_possession_of';'Farm House along a River, two figures at left'
'Antoine Watteau';'has_role';'Artist'
'Harry G. Sperling';'has_possession_of';'Reclining Nude Figure (recto), unidentifiable subject (verso) '
'Harry G. Sperling';'donates_to';'The Metropolitan Museum of Art '
'Reclining Nude Figure (recto), unidentifiable subject (verso) ';'comes_from';'Harry G. Sperling'
'The Metropolitan Museum of Art ';'has_possession_of';'Reclining Nude Figure (recto), unidentifiable subject (verso) '
'Harry G. Sperling';'has_possession_of';'Head of a Satyr'
'Harry G. Sperling';'donates_to';'The Metropolitan Museum of Art'
'The Metropolitan Museum of Art';'has_possession_of';'Head of a Satyr'
'Head of a Satyr';'comes_from';'Circle of Antoine Watteau'
'Harry G. Sperling';'has_possession_of';'Four Artists seated at a table (Brunet, Potier...)'
'Harry G. Sperling';'donates_to';'The Metropolitan Museum of Art'
'Four Artists seated at a table (Brunet, Potier...)';'comes_from';'Harry G. Sperling'
'Harry G. Sperling';'has_possession_of';'Landscape With a Farmyard, Thatched-Roofed Building, and Figures'
'Harry G. Sperling';'donates_to';'The Metropolitan Museum of Art'
'Landscape With a Farmyard, Thatched-Roofed Building, and Figures';'comes_from';'Harry G. Sperling'
'Harry G. Sperling';'donates_to';'The Metropolitan Museum of Art'
'The Metropolitan Museum of Art';'has_possession_of';'Pack of Dogs Attacking a Wild Boar'
'Pack of Dogs Attacking a Wild Boar';'comes_from';'Circle of Jean-Baptiste Oudry'
'Harry G. Sperling';'donates_to';'The Metropolitan Museum of Art'
'The Metropolitan Museum of Art';'has_possession_of';'Voltaire and Piron'
'Voltaire and Piron';'comes_from';'Circle of Claude Gillot'
'Princess Lubomiriski, Countess of Wisnicz';'has_possession_of';'Voltaire and Piron'
'Harry G. Sperling';'donates_to';'The Metropolitan Museum of Art'
'The Metropolitan Museum of Art';'has_possession_of';'River Landscape with a Man Standing by a Boathouse'
'Philips Koninck';'has_role';'Artist'
'Jan Pietersz Zoomer';'has_possession_of';'River Landscape with a Man Standing by a Boathouse'
'Valerius Röver';'has_possession_of';'River Landscape with a Man Standing by a Boathouse'
'Johann Edler von Lanna';'has_possession_of';'River Landscape with a Man Standing by a Boathouse'
'Harry G. Sperling';'donates_to';'The Metropolitan Museum of Art'
'The Metropolitan Museum of Art';'has_possession_of';'Woman Holding a Jug and a Study of her Head'
'George Thorn-Drury';'has_possession_of';'Woman Holding a Jug and a Study of her Head'
'William Bates';'has_possession_of';'Woman Holding a Jug and a Study of her Head'
'Cornelis Bega';'has_role';'Artist'
'Harry G. Sperling';'has_possession_of';'Adoration of the Shepherds'
'Harry G. Sperling';'donates_to';'The Metropolitan Museum of Art'
'Adoration of the Shepherds';'comes_from';'Johann Daniel Preissler'
'Harry G. Sperling';'donates_to';'The Metropolitan Museum of Art'
'The Metropolitan Museum of Art';'has_possession_of';'Fight Between Perseus And Phineus in the Palace of Cepheus'
'Fight Between Perseus And Phineus in the Palace of Cepheus';'comes_from';'Circle of Bernard Picart'
'Fight Between Perseus And Phineus in the Palace of Cepheus';'comes_from';'John Thane'
'Fight Between Perseus And Phineus in the Palace of Cepheus';'comes_from';'Sir Thomas Lawrence'
'Harry G. Sperling';'donates_to';'The Metropolitan Museum of Art'
'The Metropolitan Museum of Art';'has_possession_of';'Death of Niobe and Her Children'
'Death of Niobe and Her Children';'comes_from';'Circle of Bernard Picart'
'Death of Niobe and Her Children';'comes_from';'John Thane'
'Death of Niobe and Her Children';'comes_from';'Sir Thomas Lawrence'
'Harry G. Sperling';'donates_to';'The Metropolitan Museum of Art'
'The Metropolitan Museum of Art';'has_possession_of';'Hunt of the Calydonian Boar'
'Hunt of the Calydonian Boar';'comes_from';'Circle of Bernard Picart'
'Hunt of the Calydonian Boar';'comes_from';'John Thane'
'Hunt of the Calydonian Boar';'comes_from';'Sir Thomas Lawrence'
'Harry G. Sperling';'donates_to';'The Metropolitan Museum of Art'
'The Metropolitan Museum of Art';'has_possession_of';'Fall of the Giants'
'Fall of the Giants';'comes_from';'Circle of Bernard Picart'
'John Thane';'has_possession_of';'Fall of the Giants'
'Sir Thomas Lawrence';'has_possession_of';'Fall of the Giants'
'Harry G. Sperling';'donates_to';'The Metropolitan Museum of Art'
'Feast of the Gods';'comes_from';'John Thane'
'Feast of the Gods';'comes_from';'Sir Thomas Lawrence'
'Harry G. Sperling';'donates_to';'The Metropolitan Museum of Art'
'Dancing Nymphs in a Glade';'comes_from';'Circle of Bernard Picart'
'Dancing Nymphs in a Glade';'comes_from';'John Thane'
'Dancing Nymphs in a Glade';'comes_from';'Sir Thomas Lawrence'
'Harry G. Sperling';'donates_to';'The Metropolitan Museum of Art'
'Nymphs And Satyrs';'comes_from';'Circle of Bernard Picart'
'The Metropolitan Museum of Art';'has_possession_of';'Nymphs And Satyrs'
'John Thane';'has_possession_of';'Nymphs And Satyrs'
'Sir Thomas Lawrence';'has_possession_of';'Nymphs And Satyrs'
'Harry G. Sperling';'donates_to';'The Metropolitan Museum of Art'
'The Metropolitan Museum of Art';'has_possession_of';'King Midas Feasting At The Arrival of Silenus'
'King Midas Feasting At The Arrival of Silenus';'comes_from';'Circle of Bernard Picart'
